3.5 2.5 0.8 0.7989629363769231 1.4000000000000001 0.06249999999999999 2 34.20859872611465
3.5 2.5 0.9 0.8198871404369645 1.6 0.0625 2 38.73229461756374
3.5 2.5 1.0 0.8694487180699727 1.6 0.1640625 2 44.05987261146497
3.5 3.0 0.1 0.7647762211053462 2.0 0.05625 2 3.814159292035398
3.5 3.0 0.2 0.4821889768101165 2.0 0.2375 2 6.415929203539823
3.5 3.0 0.3 0.4781829102237572 2.0 0.34375 2 12.31858407079646
3.5 3.0 0.4 0.5648252315053957 2.0 0.45625 2 18.311946902654867
3.5 3.0 0.5 0.624456308718126 2.0 0.09375 2 24.56991150442478
3.5 3.0 0.6 0.8432781277614702 1.8 0.006944444444444444 2 29.70353982300885
3.5 3.0 0.7 0.7390353921967037 2.0 0.15625 2 36.16814159292036
3.5 3.0 0.8 0.5874954995078526 2.0 0.4 2 42.025442477876105
3.5 3.0 0.9 0.64411827163921 2.0 0.59375 2 47.20845624385447
3.5 3.0 1.0 0.6834063193405288 2.0 0.59375 3 52.36106194690265
3.5 3.5 0.1 0.4800865532408196 4.2 0.02976190476190476 8 7.627450980392157
3.5 3.5 0.2 0.5701919426089831 4.4 0.04261363636363636 8 14.872964169381108
3.5 3.5 0.3 0.5239864243710044 4.6000000000000005 0.05434782608695651 9 22.616052060737527
3.5 3.5 0.4 0.0 0.8 0.03125 2 19.479674796747968
3.5 3.5 0.5 0.6163346364362152 0.8 0.234375 2 26.240572171651497
3.5 3.5 0.6 0.745382172138777 0.8 0.21875 2 33.17009750812568
3.5 3.5 0.7 0.7862571393490123 0.7999999999999998 0.4687500000000001 4 39.02414113277623
3.5 3.5 0.8 0.6817666647781216 2.4000000000000004 0.36979166666666663 3 45.98294069861901
3.5 3.5 0.9 0.6238629586280576 2.4000000000000004 0.5624999999999999 4 52.761010830324906
3.5 3.5 1.0 0.6699201838854801 2.4000000000000004 0.7031249999999999 4 59.448992852501625
3.5 4.0 0.1 0.8461708313005026 5.2 0.026442307692307692 9 9.243781094527364
3.5 4.0 0.2 0.5400944517019511 5.4 0.046296296296296294 9 19.422885572139304
3.5 4.0 0.3 0.6830062977852505 0.4 2.40625 2 14.890547263681592
3.5 4.0 0.4 0.8418270274322439 0.4 3.3125 2 20.629353233830845
3.5 4.0 0.5 0.8221792575831622 0.4 3.5625 2 27.770149253731343
3.5 4.0 0.6 0.8409932776685329 0.3999999999999999 3.437500000000001 3 34.346600331674956
3.5 4.0 0.7 0.797980819043418 0.3999999999999999 3.531250000000001 3 41.04264392324094
3.5 4.0 0.8 0.8331758121119851 0.3999999999999999 3.531250000000001 4 48.47201492537314
3.5 4.0 0.9 0.6304103297736865 3.0 0.6791666666666667 5 56.30292979546711
3.5 4.0 1.0 0.6595630100421899 3.0 1.0333333333333334 4 64.50248756218906
4.0 1.0 0.1 0.6692674371598222 0.8 0.078125 1 33.333333333333336
4.0 1.0 0.2 0.6641059649277224 0.8 0.28125 1 2.16
4.0 1.0 0.3 0.48457421268431583 0.8 0.421875 1 3.5135135135135136
4.0 1.0 0.4 0.0 0.4 0.0625 2 5.8
4.0 1.0 0.5 0.6970904531543342 0.8 0.640625 1 8.919354838709678
4.0 1.0 0.6 0.49207678211521655 0.8 0.78125 1 10.426666666666666
4.0 1.0 0.7 0.5750063020230005 0.8 0.9375 1 13.540229885057471
4.0 1.0 0.8 0.6300502237785693 0.8 1.171875 1 15.15
4.0 1.0 0.9 0.6360687897486443 0.8 1.359375 1 16.707964601769913
4.0 1.0 1.0 0.6897133708646607 0.8 1.609375 1 18.904
4.0 1.5 0.1 0.9261957903029133 0.4 0.09375 2 2.0
4.0 1.5 0.2 0.4465822480402555 0.2 0.5 2 5.839285714285714
4.0 1.5 0.3 0.3375113613229985 0.2 0.5 2 11.083333333333334
4.0 1.5 0.4 0.6877305725142894 0.4 0.25 2 15.026548672566372
4.0 1.5 0.5 0.653122868552624 0.4 0.53125 2 18.907801418439718
4.0 1.5 0.6 0.5773244874107785 0.4 0.5625 2 22.668639053254438
4.0 1.5 0.7 0.5609294755283848 0.4 0.65625 2 26.390862944162436
4.0 1.5 0.8 0.7253878821856045 0.4 0.96875 2 30.88053097345133
4.0 1.5 0.9 0.5372318684160907 0.4 0.6875 2 35.36220472440945
4.0 1.5 1.0 0.8097188087244584 0.4 1.0 2 38.783687943262414
4.0 2.0 0.1 0.5742464723076106 1.8 0.2777777777777778 1 2.82
4.0 2.0 0.2 0.0 1.4000000000000001 0.04464285714285714 3 9.34
4.0 2.0 0.3 0.7827232162163733 1.0 0.025 2 12.353333333333333
4.0 2.0 0.4 0.8657491907189329 1.0 0.0125 2 18.611940298507463
4.0 2.0 0.5 0.8066290711652435 1.2000000000000002 0.02083333333333333 2 25.47808764940239
4.0 2.0 0.6 0.8334706977599873 1.0 0.025 2 31.119601328903656
4.0 2.0 0.7 0.8384851105839096 1.2000000000000002 0.031249999999999997 2 37.21937321937322
4.0 2.0 0.9 0.9219690326809625 1.2000000000000002 0.05208333333333333 2 48.42035398230089
4.0 2.0 1.0 0.9253654641189701 1.2000000000000002 0.09374999999999999 2 54.20517928286853
4.0 2.5 0.1 0.5541525073903742 1.0 0.0125 2 3.2051282051282053
4.0 2.5 0.2 0.6729073077334333 1.6 0.1015625 2 9.070063694267516
4.0 2.5 0.3 0.7133208751495334 2.4000000000000004 0.9062499999999999 1 16.45531914893617
4.0 2.5 0.4 0.7703611778826933 1.6 0.0234375 2 21.621019108280255
4.0 2.5 0.5 0.8478479284573228 1.6 0.03125 2 28.209183673469386
4.0 2.5 0.6 0.884364741169354 1.6 0.0078125 2 33.581740976645435
4.0 2.5 0.7 0.8628707197184846 1.6 0.0234375 2 40.46812386156648
4.0 2.5 0.8 0.8802571439299428 1.6 0.078125 2 46.939490445859875
4.0 2.5 0.9 0.9269274937285095 1.6 0.1015625 2 53.259206798866856
4.0 2.5 1.0 0.889319883815157 1.6 0.140625 2 60.63694267515923
4.0 3.0 0.1 0.6355214173326673 2.2 0.045454545454545456 3 5.185840707964601
4.0 3.0 0.2 0.6730348756041674 2.0 0.225 2 9.309734513274336
4.0 3.0 0.3 0.7481010596391909 2.0 0.45625 2 16.595870206489675
4.0 3.0 0.4 0.8353635683641704 2.0 0.0625 2 25.325221238938052
4.0 3.0 0.5 0.8791568913958804 2.8000000000000003 2.5223214285714284 1 33.10619469026549
4.0 3.0 0.6 0.8481579111477692 2.0 0.13125 2 40.799410029498524
4.0 3.0 0.7 0.8765708971545241 2.0 0.15 2 47.51959544879899
4.0 3.0 0.8 0.8764717420290608 2.0 0.425 2 55.676991150442475
4.0 3.0 0.9 0.8700949808022119 2.0 0.575 2 63.31268436578171
4.0 3.0 1.0 0.8661699978302161 2.0 0.76875 2 71.63274336283186
4.0 3.5 0.1 0.5953292582502923 2.4000000000000004 0.09895833333333331 2 4.032679738562091
4.0 3.5 0.2 0.4868675746028788 2.6 0.21153846153846154 3 10.719869706840392
4.0 3.5 0.3 0.5445119695715241 2.4000000000000004 0.37499999999999994 2 20.060737527114966
4.0 3.5 0.4 0.5693719392852036 2.4000000000000004 0.34895833333333326 3 29.482926829268294
4.0 3.5 0.5 0.850492305189197 2.4000000000000004 0.23437499999999997 2 39.123537061118334
4.0 3.5 0.6 0.8207803549024102 2.4000000000000004 0.5052083333333333 2 48.16359696641387
4.0 3.5 0.7 0.6553799971997921 2.6 0.5769230769230769 3 56.82915506035283
4.0 3.5 0.8 0.6683120555196348 2.6 0.8461538461538461 2 65.78960194963445
4.0 3.5 0.9 0.6609126596381041 2.6 1.0769230769230769 2 75.48231046931409
4.0 3.5 1.0 0.6878507373522094 2.6 1.1778846153846154 2 84.40090968161144
4.0 4.0 0.1 0.6112268860617042 2.8000000000000003 0.0982142857142857 4 5.0049751243781095
4.0 4.0 0.2 0.5657859340588448 3.0 0.39166666666666666 4 12.532338308457712
4.0 4.0 0.3 0.5660271007437604 3.0 0.041666666666666664 3 21.799336650082918
4.0 4.0 0.4 0.75 0.8 0.09375 2 31.45646766169154
4.0 4.0 0.5 0.5954117346599052 3.0 0.22916666666666666 4 41.72537313432836
4.0 4.0 0.6 0.6409270692740595 3.0 0.6416666666666667 4 51.94776119402985
4.0 4.0 0.7 0.6416749764231113 3.0 0.9791666666666666 4 62.58706467661692
4.0 4.0 0.8 0.6960139344404462 3.0 1.2166666666666666 4 73.07462686567165
4.0 4.0 0.9 0.6943492403849654 3.0 1.5666666666666667 4 84.53454947484798
4.0 4.0 1.0 0.6901767083752478 3.0 1.7666666666666666 4 95.97661691542288
