4.0 3.5 0.1 0.4885965710852512 3.4000000000000004 0.19852941176470587 2 4.032679738562091
4.0 3.5 0.2 0.6505339743676688 3.4000000000000004 0.6544117647058824 3 10.719869706840392
4.0 3.5 0.3 0.794372286644329 3.4000000000000004 1.2095588235294117 2 20.060737527114966
4.0 3.5 0.4 0.8293241160019714 3.4000000000000004 1.8088235294117647 3 29.482926829268294
4.0 3.5 0.5 0.8649477220941907 3.4000000000000004 2.4669117647058822 2 39.123537061118334
4.0 3.5 0.6 0.8376718566924076 3.4000000000000004 2.6911764705882355 2 48.16359696641387
4.0 3.5 0.7 0.8682464204407373 3.4000000000000004 3.1066176470588234 3 56.82915506035283
4.0 3.5 0.8 0.8676856334292646 3.4000000000000004 3.426470588235294 2 65.78960194963445
4.0 3.5 0.9 0.9009699842921323 3.4000000000000004 3.7573529411764706 2 75.48231046931409
4.0 3.5 1.0 0.8966728806700757 3.4000000000000004 4.220588235294118 2 84.40090968161144
4.0 4.0 0.1 0.49324099405000255 3.8000000000000003 0.33223684210526316 4 5.0049751243781095
4.0 4.0 0.2 0.745097937724956 3.8000000000000003 0.8486842105263158 4 12.532338308457712
4.0 4.0 0.3 0.8920970042110711 3.8000000000000003 1.799342105263158 3 21.799336650082918
4.0 4.0 0.4 0.9224370318921488 3.8000000000000003 2.4835526315789473 2 31.45646766169154
4.0 4.0 0.5 0.9336299252535892 3.8000000000000003 2.8223684210526314 4 41.72537313432836
4.0 4.0 0.6 0.9405557421455399 3.8000000000000003 3.1217105263157894 4 51.94776119402985
4.0 4.0 0.7 0.9302063229001375 3.8000000000000003 3.4440789473684212 4 62.58706467661692
4.0 4.0 0.8 0.9401105997663933 3.8000000000000003 3.835526315789474 4 73.07462686567165
4.0 4.0 0.9 0.9279479304142076 3.8000000000000003 4.082236842105263 4 84.53454947484798
4.0 4.0 1.0 0.9308988391598711 3.8000000000000003 4.404605263157895 4 95.97661691542288
